mz,dlz
0.002324163382368704,0.002324163382368704
0.002420923130813475,0.002420923130813475
0.002511954565472289,0.002511954565472289
0.0025832143008972467,0.0025832143008972467
0.0025929748169801893,0.0025929748169801893
0.0026363550552792737,0.0026363550552792737
0.0026361474416825843,0.0026361474416825843
0.0025702317625742282,0.0025702317625742282
0.0025167097980701453,0.0025167097980701453
0.0024948695670987254,0.0024948695670987254
0.002492271313886463,0.002492271313886463
0.002469413876926818,0.002469413876926818
0.002501363132288028,0.002501363132288028
0.0025821638513839193,0.0025821638513839193
0.0028092360953661864,0.0028092360953661864
0.003002670123985694,0.003002670123985694
0.0033326506121710083,0.0033326506121710083
0.00371674490016815,0.00371674490016815
0.004178553434477992,0.004178553434477992
0.004701280717751049,0.004701280717751049
0.00523291622714696,0.00523291622714696
0.005830904777356053,0.005830904777356053
0.006492343396004457,0.006492343396004457
0.007205812463974126,0.007205812463974126
0.007931250839072177,0.007931250839072177
0.008685366752567305,0.008685366752567305
0.009465606110658695,0.009465606110658695
0.010208230379391557,0.010208230379391557
0.010901972257890065,0.010901972257890065
0.011627859598593544,0.011627859598593544
0.012344378524941932,0.012344378524941932
0.013021252065957695,0.013021252065957695
0.013668250491099135,0.013668250491099135
0.014335807027991102,0.014335807027991102
0.0149278459042105,0.0149278459042105
0.015501984946634434,0.015501984946634434
0.016129436402156583,0.016129436402156583
0.01669167098909365,0.01669167098909365
0.01716996764525627,0.01716996764525627
0.017620658567218537,0.017620658567218537
0.01805822894918024,0.01805822894918024
0.018462470126803292,0.018462470126803292
0.018862167478191444,0.018862167478191444
0.0192166695732768,0.0192166695732768
0.019605072230556773,0.019605072230556773
0.019985360220913292,0.019985360220913292
0.020378888322357763,0.020378888322357763
0.020745499008375624,0.020745499008375624
0.02110364910979616,0.02110364910979616
0.021561461669617515,0.021561461669617515
0.022012500158984007,0.022012500158984007
0.022572992534702203,0.022572992534702203
0.023133220833772877,0.023133220833772877
0.02371299153928245,0.02371299153928245
0.02431647084136213,0.02431647084136213
0.024997657284848367,0.024997657284848367
0.02567708328522967,0.02567708328522967
0.026483531485890718,0.026483531485890718
0.02739053313248109,0.02739053313248109
0.02826452414439884,0.02826452414439884
0.02912151809270169,0.02912151809270169
0.03002999069839827,0.03002999069839827
0.0310081059237451,0.0310081059237451
0.0319578951674927,0.0319578951674927
0.032896043414084926,0.032896043414084926
0.03376217268440997,0.03376217268440997
0.03480290600080698,0.03480290600080698
0.03571803449152599,0.03571803449152599
0.03667012374060049,0.03667012374060049
0.037572027658113905,0.037572027658113905
0.0385194808264489,0.0385194808264489
0.03954302399254715,0.03954302399254715
0.040504288679035924,0.040504288679035924
0.04142873148502963,0.04142873148502963
0.042321494799874244,0.042321494799874244
0.04324945347695194,0.04324945347695194
0.044203577105880576,0.044203577105880576
0.045172501464487765,0.045172501464487765
0.04612038397788201,0.04612038397788201
0.047084399067345226,0.047084399067345226
0.04807404637119301,0.04807404637119301
0.049096975213307636,0.049096975213307636
0.05012414204136762,0.05012414204136762
0.05114782062684051,0.05114782062684051
0.05216181815305647,0.05216181815305647
0.05314499171601388,0.05314499171601388
0.05416364137630032,0.05416364137630032
0.05514749897273057,0.05514749897273057
0.05620722226407878,0.05620722226407878
0.057228408992982295,0.057228408992982295
0.05823402076516137,0.05823402076516137
0.059229890897588865,0.059229890897588865
0.06015807881670495,0.06015807881670495
0.06115763154499016,0.06115763154499016
0.0620724109419116,0.0620724109419116
0.06295899033326514,0.06295899033326514
0.06380062587188602,0.06380062587188602
0.06463984479134546,0.06463984479134546
0.06549460700893137,0.06549460700893137
0.06635556775208147,0.06635556775208147
0.06714035767502359,0.06714035767502359
0.06794745259633708,0.06794745259633708
0.06868141089340225,0.06868141089340225
0.06944753549261908,0.06944753549261908
0.07025186003419295,0.07025186003419295
0.07105510411701284,0.07105510411701284
0.07188369551588561,0.07188369551588561
0.07271836086833193,0.07271836086833193
0.07354201936722755,0.07354201936722755
0.0743992999518277,0.0743992999518277
0.07535836558918205,0.07535836558918205
0.07636372361816557,0.07636372361816557
0.07734476728314778,0.07734476728314778
0.0783952249529914,0.0783952249529914
0.07949756223536776,0.07949756223536776
0.08065103782937381,0.08065103782937381
0.08184443233958277,0.08184443233958277
0.08301605981909987,0.08301605981909987
0.08427766915065878,0.08427766915065878
0.08558215525756285,0.08558215525756285
0.08687251544708978,0.08687251544708978
0.08814290138081002,0.08814290138081002
0.08943216042791143,0.08943216042791143
0.0907288310083329,0.0907288310083329
0.09198957440942981,0.09198957440942981
0.09332086308388012,0.09332086308388012
0.09459720209627863,0.09459720209627863
0.09581569269748622,0.09581569269748622
0.09708239508422407,0.09708239508422407
0.09833492565437957,0.09833492565437957
0.0995468032115769,0.0995468032115769
0.1006819519766768,0.1006819519766768
0.10175472093902624,0.10175472093902624
0.10281021447540228,0.10281021447540228
0.10387313037989837,0.10387313037989837
0.10490882989728373,0.10490882989728373
0.10592962314283756,0.10592962314283756
0.10689387478535131,0.10689387478535131
0.10786615103374576,0.10786615103374576
0.10882358746681543,0.10882358746681543
0.10986126619181139,0.10986126619181139
0.11086852160265397,0.11086852160265397
0.11192671690332327,0.11192671690332327
0.11312914658175885,0.11312914658175885
0.11434748090678498,0.11434748090678498
0.11568433123743707,0.11568433123743707
0.117163236789636,0.117163236789636
0.11873804680814111,0.11873804680814111
0.12037311189149902,0.12037311189149902
0.12212111694555122,0.12212111694555122
0.12391523268202875,0.12391523268202875
0.1258457075587138,0.1258457075587138
0.12781981309964077,0.12781981309964077
0.1298560805676928,0.1298560805676928
0.13185056834739137,0.13185056834739137
0.13386392728471525,0.13386392728471525
0.13585184559659536,0.13585184559659536
0.137806316856071,0.137806316856071
0.1396229684763474,0.1396229684763474
0.14138464963664524,0.14138464963664524
0.1431120845348953,0.1431120845348953
0.14472593419061172,0.14472593419061172
0.1462452891434072,0.1462452891434072
0.14772151876429773,0.14772151876429773
0.14908653594862326,0.14908653594862326
0.1503844101717148,0.1503844101717148
0.151630527542029,0.151630527542029
0.1528059662977712,0.1528059662977712
0.15402335375475915,0.15402335375475915
0.15519985080086662,0.15519985080086662
0.15637371172500567,0.15637371172500567
0.15761311342261372,0.15761311342261372
0.1588298387339981,0.1588298387339981
0.16002548701150832,0.16002548701150832
0.16131996466111256,0.16131996466111256
0.16266163559972197,0.16266163559972197
0.16392984945644126,0.16392984945644126
0.1652467464643384,0.1652467464643384
0.16657788064040335,0.16657788064040335
0.1679152560560975,0.1679152560560975
0.16929373042040446,0.16929373042040446
0.17069132869987821,0.17069132869987821
0.17212044269601784,0.17212044269601784
0.17350000209754773,0.17350000209754773
0.1748930931249709,0.1748930931249709
0.1762648503661021,0.1762648503661021
0.1775830393180362,0.1775830393180362
0.1789596677236054,0.1789596677236054
0.1803119874464077,0.1803119874464077
0.18168713379047713,0.18168713379047713
0.1829976109426527,0.1829976109426527
0.1843642184233284,0.1843642184233284
0.18581424310054406,0.18581424310054406
0.18726633641734386,0.18726633641734386
0.1887608297198805,0.1887608297198805
0.1903092463078849,0.1903092463078849
0.19197747361248113,0.19197747361248113
0.1936781646982924,0.1936781646982924
0.19547094991451708,0.19547094991451708
0.19739897848162877,0.19739897848162877
0.19938438414662757,0.19938438414662757
0.20151631894267819,0.20151631894267819
0.2036597313730035,0.2036597313730035
0.2059878618360713,0.2059878618360713
0.20837250080987718,0.20837250080987718
0.21088625214261164,0.21088625214261164
0.21337782879190595,0.21337782879190595
0.21601932876004307,0.21601932876004307
0.2186231383407576,0.2186231383407576
0.22132623360740006,0.22132623360740006
0.2240262312775418,0.2240262312775418
0.2267231618957747,0.2267231618957747
0.2294012601365985,0.2294012601365985
0.23208455918649193,0.23208455918649193
0.23477798984125325,0.23477798984125325
0.23742364357939766,0.23742364357939766
0.2400284850419097,0.2400284850419097
0.24262957847806396,0.24262957847806396
0.24521264370791693,0.24521264370791693
0.2477461323204801,0.2477461323204801
0.25023074271929346,0.25023074271929346
0.25261800630822906,0.25261800630822906
0.255031796452104,0.255031796452104
0.25735304551078003,0.25735304551078003
0.2596285044181494,0.2596285044181494
0.2618197738986695,0.2618197738986695
0.2639922799436091,0.2639922799436091
0.26614306049178826,0.26614306049178826
0.26827783579273917,0.26827783579273917
0.27033439326245484,0.27033439326245484
0.27227851969137357,0.27227851969137357
0.2742352812213159,0.2742352812213159
0.276236516472125,0.276236516472125
0.2781170840066155,0.2781170840066155
0.2801117403006362,0.2801117403006362
0.28206182392174983,0.28206182392174983
0.2840358335232941,0.2840358335232941
0.2859749159733817,0.2859749159733817
0.28790140604451486,0.28790140604451486
0.28985665336521144,0.28985665336521144
0.2917944334169791,0.2917944334169791
0.2938180520494087,0.2938180520494087
0.29575326470497243,0.29575326470497243
0.2976805489140433,0.2976805489140433
0.2996599864805401,0.2996599864805401
0.3015502507763122,0.3015502507763122
0.3034896700723186,0.3034896700723186
0.3053807460437794,0.3053807460437794
0.30730158157576476,0.30730158157576476
0.3092552301728005,0.3092552301728005
